






"[29, 419, 365]","[39, 270, 248]","[41, 282, 252]"
"[29, 420, 365]","[39, 270, 248]","[41, 282, 252]"
"[29, 421, 365]","[39, 270, 248]","[41, 282, 252]","[42, 257, 240]"
"[29, 421, 365]","[39, 270, 248]","[41, 282, 252]","[42, 257, 240]"
"[29, 421, 365]","[39, 270, 248]","[41, 282, 252]","[42, 257, 240]"
"[29, 421, 365]","[39, 269, 248]","[41, 281, 252]","[42, 257, 240]"
"[29, 421, 365]","[39, 269, 248]","[41, 281, 252]","[42, 256, 240]"
"[29, 421, 365]","[39, 269, 248]","[41, 280, 252]","[42, 256, 240]"
"[29, 420, 365]","[39, 269, 248]","[41, 280, 251]","[42, 256, 240]"
"[29, 420, 365]","[39, 269, 248]","[41, 280, 251]","[42, 256, 240]"
"[29, 420, 365]","[39, 269, 248]","[41, 280, 251]","[42, 256, 240]"
"[29, 420, 365]","[39, 269, 248]","[41, 279, 251]","[42, 256, 240]"
"[29, 420, 366]","[39, 268, 247]","[41, 278, 251]","[42, 256, 240]"
"[29, 421, 366]","[39, 268, 247]","[41, 278, 251]","[42, 256, 240]"
"[29, 421, 366]","[39, 268, 247]","[41, 278, 250]","[42, 256, 240]"
"[29, 421, 367]","[39, 268, 247]","[41, 278, 250]","[42, 256, 240]"
"[29, 422, 367]","[39, 269, 247]","[41, 278, 250]","[42, 256, 240]"
"[29, 423, 367]","[39, 268, 247]","[41, 278, 250]","[42, 256, 240]"
"[29, 424, 367]","[39, 268, 247]","[41, 278, 250]","[42, 255, 240]"
"[29, 423, 367]","[39, 268, 246]","[41, 278, 250]","[42, 255, 240]"
"[29, 423, 367]","[39, 268, 246]","[41, 278, 250]","[42, 255, 240]"
"[29, 423, 368]","[39, 268, 246]","[41, 277, 250]","[42, 255, 240]"
"[29, 423, 368]","[39, 268, 246]","[41, 277, 250]","[42, 255, 239]"
"[29, 423, 368]","[39, 268, 246]","[41, 276, 250]","[42, 254, 239]"
"[29, 423, 368]","[39, 268, 246]","[41, 276, 250]","[42, 254, 239]"
"[29, 423, 368]","[39, 268, 246]","[41, 276, 250]","[42, 254, 239]"
"[29, 423, 369]","[39, 268, 246]","[41, 276, 250]","[42, 254, 239]"
"[29, 423, 370]","[39, 268, 246]","[41, 276, 250]","[42, 254, 239]"
"[29, 424, 370]","[39, 268, 246]","[41, 275, 250]","[42, 254, 239]"
"[29, 424, 370]","[39, 268, 246]","[41, 275, 250]","[42, 254, 239]"
"[29, 424, 370]","[41, 274, 250]","[42, 253, 239]"
"[29, 424, 370]","[41, 274, 250]","[42, 254, 239]"
"[29, 424, 370]","[41, 274, 250]","[42, 253, 240]"
"[29, 425, 370]","[41, 273, 250]","[42, 252, 240]"
"[29, 425, 370]","[41, 273, 250]","[42, 251, 240]"
"[29, 426, 370]","[41, 273, 250]","[42, 251, 240]"
"[29, 426, 370]","[41, 273, 250]","[42, 251, 240]"
"[29, 426, 371]","[41, 273, 250]","[42, 251, 240]"
"[29, 426, 371]","[41, 273, 250]","[42, 251, 240]"
"[29, 426, 371]","[41, 273, 250]","[42, 251, 240]"
"[29, 426, 371]","[41, 273, 250]","[42, 251, 240]"
"[29, 426, 371]","[41, 273, 251]","[42, 251, 240]"
"[29, 426, 371]","[41, 273, 251]","[42, 251, 240]"
"[29, 426, 371]","[42, 251, 239]"
"[29, 426, 371]","[42, 251, 240]"
"[29, 425, 371]","[42, 250, 239]"
"[29, 426, 371]","[42, 250, 239]"
"[29, 427, 371]","[42, 250, 239]"
"[29, 427, 371]","[42, 250, 239]"
"[29, 427, 371]","[42, 250, 239]"
"[29, 427, 371]","[42, 250, 239]"
"[29, 427, 371]","[42, 250, 239]"
"[29, 428, 372]","[42, 250, 239]"
"[29, 428, 372]","[42, 250, 239]"
"[29, 428, 371]","[42, 250, 239]"
"[29, 428, 371]","[42, 249, 239]","[43, 282, 258]"
"[29, 428, 371]","[42, 249, 239]","[43, 281, 257]"
"[29, 428, 371]","[42, 249, 239]","[43, 281, 258]"
"[29, 429, 371]","[42, 249, 239]","[43, 280, 257]"
"[29, 429, 372]","[42, 248, 239]","[43, 280, 257]"
"[29, 429, 372]","[42, 248, 240]","[43, 279, 257]"
"[29, 429, 372]","[42, 248, 240]","[43, 279, 257]"
"[29, 429, 372]","[42, 248, 240]","[43, 278, 257]"
"[29, 429, 372]","[42, 248, 240]","[43, 278, 257]"
"[29, 429, 372]","[42, 248, 240]","[43, 278, 257]"
"[29, 429, 372]","[42, 248, 240]","[43, 277, 256]"
"[29, 429, 372]","[42, 248, 240]","[43, 277, 256]"
"[29, 429, 372]","[42, 248, 240]","[43, 277, 256]"
"[29, 429, 372]","[42, 248, 240]","[43, 277, 256]"
"[29, 428, 372]","[42, 247, 240]","[43, 276, 255]"
"[29, 427, 372]","[42, 247, 240]","[43, 276, 255]"
"[29, 427, 371]","[42, 247, 240]","[43, 275, 255]"
"[29, 427, 371]","[42, 247, 240]","[43, 274, 254]"
"[29, 427, 370]","[42, 247, 240]","[43, 273, 254]"
"[29, 427, 370]","[42, 247, 240]","[43, 273, 254]"
"[29, 427, 370]","[42, 247, 240]","[43, 272, 254]"
"[29, 427, 370]","[42, 247, 240]","[43, 272, 253]"
"[29, 427, 370]","[42, 247, 240]","[43, 272, 253]"
"[29, 427, 370]","[42, 247, 240]","[43, 272, 253]"
"[29, 427, 369]","[42, 246, 240]","[43, 272, 253]"
"[29, 427, 369]","[42, 246, 240]","[43, 272, 253]"
"[29, 427, 369]","[42, 246, 239]","[43, 271, 253]"
"[29, 427, 369]","[42, 246, 239]","[43, 271, 253]"
"[29, 427, 369]","[42, 246, 239]","[43, 271, 253]"
"[29, 427, 369]","[42, 246, 239]","[43, 271, 253]"
"[29, 427, 369]","[42, 246, 239]","[43, 271, 253]"
"[29, 427, 369]","[42, 246, 239]","[43, 271, 253]"
"[29, 427, 369]","[42, 246, 239]","[43, 271, 253]"
"[29, 428, 369]","[42, 246, 239]","[43, 269, 253]"
"[29, 427, 370]","[42, 246, 239]","[43, 269, 253]"
"[29, 427, 370]","[42, 246, 239]","[43, 268, 253]"
"[29, 427, 370]","[42, 246, 239]","[43, 268, 253]"
"[29, 427, 370]","[42, 246, 239]","[43, 268, 253]"
"[29, 428, 370]","[42, 246, 239]","[43, 268, 253]"
"[29, 428, 369]","[42, 246, 239]","[43, 268, 253]"
"[29, 428, 369]","[42, 246, 239]","[43, 268, 253]"
"[29, 428, 369]","[42, 245, 239]","[43, 268, 253]"
"[29, 428, 369]","[42, 245, 239]","[43, 268, 253]"
"[29, 428, 370]","[42, 245, 239]","[43, 267, 253]"
"[29, 428, 370]","[42, 245, 239]","[43, 267, 253]"
"[29, 428, 370]","[42, 245, 239]","[43, 267, 253]"
"[29, 428, 370]","[42, 245, 239]","[43, 267, 253]"
"[29, 428, 370]","[42, 245, 239]","[43, 266, 253]"
"[29, 428, 370]","[42, 245, 239]","[43, 266, 253]"
"[29, 428, 370]","[42, 245, 239]","[43, 265, 253]"
"[29, 428, 370]","[42, 245, 239]","[43, 265, 253]"
"[29, 428, 371]","[42, 245, 239]","[43, 265, 253]"
"[29, 427, 371]","[42, 246, 239]","[43, 264, 253]"
"[29, 426, 370]","[42, 246, 239]","[43, 264, 253]"
"[29, 427, 371]","[42, 246, 239]","[43, 264, 253]"
"[29, 427, 372]","[42, 246, 239]","[43, 264, 253]"
"[29, 427, 372]","[42, 246, 239]","[43, 264, 253]"
"[29, 427, 371]","[42, 246, 239]","[43, 263, 252]"
"[29, 427, 371]","[42, 246, 239]","[43, 263, 252]"
"[29, 428, 372]","[42, 246, 239]","[43, 263, 252]"
"[29, 429, 372]","[42, 246, 239]","[43, 263, 252]"
"[29, 430, 373]","[42, 246, 239]","[43, 263, 252]"
"[29, 430, 373]","[42, 246, 239]","[43, 263, 252]"
"[29, 430, 373]","[42, 246, 239]","[43, 263, 252]"
"[29, 430, 373]","[42, 246, 239]","[43, 263, 252]"
"[29, 430, 373]","[42, 246, 238]","[43, 262, 252]"
"[29, 430, 373]","[42, 246, 239]","[43, 262, 252]"
"[29, 430, 374]","[42, 246, 238]","[43, 261, 252]"
"[29, 430, 374]","[42, 246, 238]","[43, 261, 252]"
"[29, 429, 374]","[42, 246, 238]","[43, 261, 252]"
"[29, 430, 374]","[42, 246, 238]","[43, 261, 251]"
"[29, 430, 374]","[42, 246, 239]","[43, 261, 251]"
"[29, 430, 374]","[42, 245, 238]","[43, 261, 251]"
"[29, 430, 374]","[42, 245, 238]","[43, 260, 251]"
"[29, 430, 374]","[42, 245, 238]","[43, 260, 251]"
"[29, 430, 374]","[42, 245, 238]","[43, 260, 251]"
"[29, 430, 374]","[42, 245, 238]","[43, 260, 251]"
"[29, 430, 374]","[42, 245, 238]","[43, 260, 251]"
"[29, 430, 374]","[42, 245, 238]","[43, 260, 251]"
"[29, 430, 373]","[42, 245, 238]","[43, 260, 251]"
"[29, 429, 373]","[42, 245, 238]","[43, 260, 251]"
"[29, 429, 373]","[42, 245, 238]","[43, 260, 251]"
"[29, 429, 373]","[42, 245, 238]","[43, 259, 251]"
"[29, 429, 373]","[42, 245, 238]","[43, 259, 250]"
"[29, 429, 373]","[42, 245, 238]","[43, 259, 250]"
"[29, 429, 373]","[42, 245, 238]","[43, 259, 250]"
"[29, 428, 373]","[42, 245, 238]","[43, 259, 250]"
"[29, 427, 372]","[42, 245, 238]","[43, 259, 250]"
"[29, 427, 372]","[42, 245, 238]","[43, 259, 250]"
"[29, 427, 372]","[42, 245, 238]","[43, 259, 250]"
"[29, 427, 372]","[42, 245, 237]","[43, 259, 250]"
"[29, 427, 372]","[42, 245, 237]","[43, 259, 250]"
"[29, 427, 372]","[42, 245, 237]","[43, 259, 250]"
"[29, 427, 372]","[42, 245, 237]","[43, 259, 250]"
"[29, 427, 372]","[42, 245, 237]","[43, 258, 250]"
"[29, 429, 372]","[42, 245, 237]","[43, 257, 249]"
"[29, 428, 373]","[42, 245, 237]","[43, 257, 249]"
"[29, 428, 373]","[42, 245, 237]","[43, 257, 249]"
"[29, 428, 372]","[42, 245, 237]","[43, 257, 248]"
"[29, 427, 372]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 373]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 373]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 373]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 373]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 373]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 373]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 372]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 372]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 372]","[42, 245, 237]","[43, 256, 248]"
"[29, 427, 373]","[42, 245, 237]","[43, 256, 248]"
"[29, 426, 373]","[42, 245, 237]","[43, 256, 248]"
"[29, 429, 373]","[42, 245, 236]","[43, 256, 248]"
"[29, 430, 373]","[42, 245, 236]","[43, 256, 248]"
"[29, 430, 372]","[42, 245, 236]","[43, 256, 248]"
"[29, 430, 372]","[42, 245, 235]","[43, 256, 247]"
"[29, 430, 372]","[42, 245, 235]","[43, 256, 248]"
"[29, 428, 372]","[42, 245, 236]","[43, 256, 247]"
"[29, 428, 373]","[42, 245, 236]","[43, 256, 247]"
"[29, 427, 370]","[42, 245, 236]","[43, 256, 247]"
"[29, 427, 369]","[42, 245, 236]","[43, 256, 247]"
"[29, 427, 369]","[42, 245, 236]","[43, 256, 247]"
"[29, 428, 368]","[42, 245, 236]","[43, 256, 247]"
"[29, 428, 368]","[42, 245, 236]","[43, 256, 247]"
"[29, 427, 367]","[42, 245, 236]","[43, 256, 246]"
"[29, 427, 367]","[42, 245, 236]","[43, 257, 246]"
"[29, 427, 367]","[42, 245, 236]","[43, 257, 246]"
"[29, 427, 367]","[42, 245, 236]","[43, 257, 246]"
"[29, 427, 367]","[42, 245, 236]","[43, 257, 246]"
"[29, 427, 367]","[42, 245, 236]","[43, 256, 245]"
"[29, 427, 368]","[42, 245, 236]","[43, 256, 245]"
"[29, 427, 368]","[42, 245, 236]","[43, 256, 245]"
"[29, 427, 368]","[42, 245, 236]","[43, 256, 246]"
"[29, 427, 368]","[42, 245, 236]","[43, 256, 246]"
"[29, 427, 369]","[42, 245, 235]","[43, 255, 244]"
"[29, 426, 369]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 369]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 369]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 369]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 369]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 369]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 369]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 369]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 370]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 370]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 370]","[42, 245, 235]","[43, 255, 244]"
"[29, 427, 370]","[42, 245, 235]","[43, 255, 243]"
"[29, 427, 370]","[42, 245, 235]","[43, 255, 243]"
"[29, 427, 370]","[42, 245, 235]","[43, 255, 243]"
"[29, 427, 370]","[42, 245, 235]","[43, 255, 243]"
"[29, 427, 370]","[42, 245, 235]","[43, 255, 243]"
"[29, 427, 369]","[42, 245, 235]","[43, 254, 243]"
"[29, 427, 369]","[42, 245, 235]","[43, 254, 243]"
"[29, 427, 369]","[42, 245, 235]","[43, 254, 243]"
"[29, 427, 369]","[42, 245, 235]","[43, 254, 243]"
"[29, 427, 369]","[42, 245, 235]","[43, 254, 243]"
"[29, 427, 369]","[42, 245, 235]","[43, 254, 243]"
"[29, 427, 369]","[42, 245, 235]","[43, 254, 243]"
"[29, 427, 369]","[42, 245, 235]","[43, 254, 243]"
"[29, 427, 369]","[42, 245, 235]","[43, 254, 242]"
"[29, 427, 370]","[42, 245, 235]","[43, 254, 243]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 243]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 243]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 243]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 243]"
"[29, 427, 369]","[42, 244, 235]","[43, 254, 243]"
"[29, 426, 369]","[42, 244, 235]","[43, 254, 243]"
"[29, 426, 369]","[42, 244, 235]","[43, 254, 243]","[44, 279, 252]"
"[29, 427, 369]","[42, 245, 235]","[43, 253, 243]","[44, 279, 252]"
"[29, 427, 369]","[42, 244, 235]","[43, 253, 243]","[44, 278, 252]"
"[29, 426, 369]","[42, 244, 235]","[43, 253, 243]","[44, 278, 252]"
"[29, 426, 369]","[42, 244, 235]","[43, 254, 243]","[44, 278, 252]"
"[29, 426, 369]","[42, 244, 235]","[43, 254, 243]","[44, 277, 252]"
"[29, 426, 369]","[42, 244, 235]","[43, 254, 243]","[44, 277, 252]"
"[29, 426, 369]","[42, 244, 235]","[43, 254, 243]","[44, 277, 252]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 243]","[44, 277, 252]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 243]","[44, 277, 252]"
"[29, 427, 371]","[42, 245, 235]","[43, 254, 243]","[44, 277, 252]"
"[29, 427, 371]","[42, 245, 235]","[43, 254, 242]","[44, 277, 252]"
"[29, 427, 371]","[42, 245, 235]","[43, 254, 242]","[44, 277, 252]"
"[29, 427, 370]","[42, 245, 235]","[43, 254, 242]","[44, 277, 252]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 242]","[44, 277, 251]"
"[29, 426, 369]","[42, 244, 235]","[43, 254, 242]","[44, 277, 251]"
"[29, 426, 369]","[42, 244, 235]","[43, 254, 242]","[44, 276, 252]"
"[29, 426, 369]","[42, 245, 235]","[43, 254, 242]","[44, 276, 252]"
"[29, 426, 369]","[42, 244, 235]","[43, 255, 242]","[44, 276, 252]"
"[29, 426, 369]","[42, 244, 235]","[43, 255, 242]","[44, 275, 251]"
"[29, 426, 369]","[42, 244, 235]","[43, 255, 242]","[44, 275, 251]"
"[29, 427, 369]","[42, 244, 235]","[43, 255, 242]","[44, 275, 251]"
"[29, 426, 370]","[42, 244, 235]","[43, 254, 242]","[44, 275, 251]"
"[29, 426, 370]","[42, 244, 235]","[43, 254, 242]","[44, 275, 251]"
"[29, 426, 370]","[42, 244, 235]","[43, 254, 242]","[44, 275, 251]"
"[29, 426, 370]","[42, 244, 235]","[43, 254, 242]","[44, 275, 251]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 242]","[44, 275, 251]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 242]","[44, 274, 250]"
"[29, 426, 370]","[42, 244, 235]","[43, 254, 242]","[44, 274, 251]"
"[29, 426, 370]","[42, 244, 235]","[43, 254, 242]"
"[29, 426, 370]","[42, 244, 235]","[43, 254, 242]"
"[29, 426, 370]","[42, 244, 235]","[43, 254, 242]"
"[29, 426, 370]","[42, 244, 235]","[43, 254, 242]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 371]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 234]","[43, 254, 241]"
"[29, 427, 370]","[42, 244, 234]","[43, 254, 241]"
"[29, 427, 371]","[42, 244, 235]","[43, 255, 241]"
"[29, 427, 371]","[42, 244, 235]","[43, 255, 241]"
"[29, 427, 371]","[42, 244, 235]","[43, 255, 241]"
"[29, 427, 371]","[42, 244, 235]","[43, 255, 241]"
"[29, 427, 371]","[42, 245, 235]","[43, 254, 241]"
"[29, 427, 371]","[42, 244, 235]","[43, 254, 241]"
"[29, 428, 372]","[42, 245, 235]","[43, 254, 241]"
"[29, 428, 373]","[42, 244, 235]","[43, 254, 241]"
"[29, 428, 373]","[42, 244, 235]","[43, 254, 241]"
"[29, 428, 373]","[42, 245, 235]","[43, 254, 241]"
"[29, 428, 373]","[42, 245, 235]","[43, 254, 241]"
"[29, 428, 373]","[42, 244, 234]","[43, 254, 241]"
"[29, 428, 373]","[42, 244, 234]","[43, 254, 241]"
"[29, 428, 373]","[42, 244, 235]","[43, 254, 241]"
"[29, 428, 373]","[42, 244, 235]","[43, 254, 240]"
"[29, 428, 373]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 372]","[42, 244, 235]","[43, 254, 241]"
"[29, 427, 372]","[42, 245, 235]","[43, 254, 240]"
"[29, 426, 371]","[42, 245, 235]","[43, 254, 240]"
"[29, 427, 371]","[42, 245, 234]","[43, 254, 240]"
"[29, 427, 371]","[42, 245, 235]","[43, 254, 240]"
"[29, 427, 371]","[42, 245, 235]","[43, 254, 240]"
"[29, 427, 371]","[42, 245, 235]","[43, 254, 240]"
"[29, 426, 370]","[42, 245, 235]","[43, 254, 240]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 240]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 240]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 240]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 240]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 239]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 239]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 239]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 239]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 239]"
"[29, 426, 370]","[42, 245, 234]","[43, 254, 239]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 239]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 255, 238]"
"[29, 426, 371]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 254, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 237]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 426, 371]","[42, 245, 234]","[43, 255, 238]"
"[29, 426, 371]","[42, 245, 234]","[43, 255, 238]"
"[29, 426, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 255, 237]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 237]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 246, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 426, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 426, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 426, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 426, 370]","[42, 246, 234]","[43, 256, 237]"
"[29, 426, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 426, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 246, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 426, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 255, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 370]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 238]"
"[29, 427, 371]","[42, 245, 234]","[43, 256, 237]"
